num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
66.57286665486049,24.158324847354336,155.74670676327935,528.0,322.0,5.705344266093445,88.94795213671867,0.8362146605003329,0.9821990056142464,0.6421070249594734,6.532567851200215,5.0,5.0,2.0,4.06862954956877,1.1963683571560466,0.30796813825675295,0.48723539793324555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74.56199659495695,47.30635922675754,130.4827473679034,1011.0,223.0,4.164753227230243,82.75829218394654,0.7153854840215212,1.2105564408267244,0.6657181822211315,6.894291176927082,5.0,5.0,12.0,4.23368586844739,1.3501699715228683,0.3614207678263747,0.6117441604946595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.99131371687302,27.12116599075295,83.92853970078872,1264.0,453.0,5.983398003582495,86.79547774001551,0.8039508180173481,1.2652484447148962,0.5082915296127508,2.125251592477821,5.0,3.0,2.0,4.626246313635442,1.5457812661662194,0.39719043916636926,0.4530586127345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.84824676555802,42.10041396069951,113.4757755644925,944.0,147.0,4.968759347103159,81.89566814273357,0.8565776234886171,1.126754737907795,0.7994970559165446,8.329366349944431,6.0,5.0,5.0,4.536593146541444,1.5159515067441358,0.3911088639365124,0.5969492905552293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.05248123979489,27.269391779076475,61.240166014292654,852.0,351.0,4.914084641031914,91.64229251716549,0.8650653435689183,0.9383449925452674,0.5217689770065342,3.0790388437211824,6.0,0.0,22.0,4.486177819850957,1.4898306780324522,0.3639032818412716,0.33266613712122395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2358464710063,53.24412369388969,177.5833063224532,999.0,335.0,2.029952395721443,92.5943981132433,0.9060877814921178,0.926422466838118,0.6445395387189117,5.901322274336818,7.0,6.0,2.0,4.5723048842308955,1.3324657886582427,0.35033686069818204,0.42692524507000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66.6359597255858,41.18776092847613,188.9493436874577,632.0,198.0,2.208978918231424,72.8715788493752,0.7081076021564666,1.0208472570126017,0.9605729429218136,3.255474407583633,4.0,1.0,17.0,5.236687793744402,0.9591835124026638,0.4626627053417181,0.23632440426652845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.06267521971347,52.57303315906883,114.23681188956644,998.0,542.0,2.9942276688374205,83.13452497510399,0.9364922947249,1.1419933776315212,0.4943279678219289,8.664976060004827,4.0,2.0,0.0,4.678625066267721,1.5987176913434364,0.40085221731089565,0.7232246636164388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.8883831425402,49.86801611231329,138.3810711068525,644.0,399.0,3.696043554425221,72.94521357197299,0.982850884554208,1.2537682445619638,0.8493157899711234,1.868482782751524,6.0,2.0,1.0,4.759485739676579,1.253857049442924,0.39067695156554666,0.3206413656850281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.49072921646986,43.70474162317045,199.70088563245628,869.0,297.0,3.6470481511684216,82.43250757373515,0.8865366978956402,1.1065614199376377,0.657657288645096,6.304542938416878,5.0,5.0,22.0,4.308607051723021,1.272923062391523,0.34407546929957594,0.5328794780093036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.60344671321084,41.644087356491504,163.30878137066662,1066.0,350.0,5.079673824106745,93.22604199383564,0.8734630868953641,1.2005523944013623,0.4462883469149056,5.597304184550112,5.0,1.0,11.0,4.491151829188773,1.5805426961696911,0.368988068007026,0.6150864865105062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.50817151278181,25.608299801501,165.11362259035388,641.0,530.0,6.486661498213035,83.04539813398777,0.9890145263573472,1.3098091803566527,0.7718187325132073,0.2886108049750846,4.0,4.0,19.0,4.5937938324776715,1.2682677788843013,0.3568752212383348,0.29551227578613876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.63852946124692,44.421481851828325,88.77448937680448,1006.0,102.0,4.6514798705522935,76.84216792333794,0.8468019907742702,1.3449026793063985,0.5623316117592547,4.779945394536003,4.0,1.0,22.0,4.1661141388873055,1.8473826609583988,0.4223068803074546,0.6077070890991889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.69251533945761,41.360105509844,145.3676217797795,657.0,370.0,4.8976320017635135,82.5182765752827,0.916642894497212,1.2410584518459469,0.7559525972822996,4.306447969684236,3.0,6.0,17.0,4.228508655267368,1.8473826609583988,0.42368894648244465,0.4674180463389815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.5170996957673,46.259693583219935,164.44716604018575,375.0,176.0,6.345140734885134,83.23370298955699,0.9096662745715208,1.1802774809813883,0.9959943994839628,3.099100585166253,4.0,0.0,18.0,4.768354844284827,1.7275148685654647,0.4234107722799575,0.2964721208117541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.46650056488728,51.52324569673532,102.6840181353986,884.0,145.0,2.60004085051109,79.50692974169549,0.8112539441501989,1.0369447380621428,0.962352998932426,8.105063295628343,6.0,2.0,15.0,4.4494519973784055,1.3644885022433308,0.37840468705305297,0.48642050790469404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.53946677655047,24.701225393072303,178.18114193544284,1491.0,158.0,2.1914770937851844,74.78940148681238,0.9265938334334404,1.2363387981195408,0.8140166447278677,8.10291213155994,5.0,3.0,14.0,4.384634164585708,1.6097792628217438,0.3941075771523214,0.635619466593135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.18813190091926,34.912593937722534,128.36502498214227,994.0,120.0,2.317050300033736,72.70497493009641,0.786901786307622,1.0072479920953754,0.9949316058279573,0.4439111239239812,5.0,0.0,22.0,4.450911990935141,1.3496141195670297,0.3931501855563521,0.07738253077840204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.09572740594595,33.63713738599715,159.95769132452662,1061.0,592.0,4.647131987474589,75.5997632840353,0.7133810920205794,1.4818487582720108,0.7377406352722009,0.265242766810807,5.0,2.0,23.0,4.466906955761615,1.5296523991911286,0.41328859134259016,0.39182254198087985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.8240745093503,46.41692996499973,174.57707224433432,1364.0,381.0,5.271227300726564,92.33374240319915,0.7936840888113237,1.402008826676472,0.667645491906085,1.045256696221224,5.0,3.0,15.0,4.855039217738134,1.3908527864376476,0.3921784133062799,0.4142843901474164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.25435769309634,47.19177191191503,164.20387470884162,1274.0,438.0,2.31253895241381,70.9179190773403,0.9204532536819856,1.2142754087292384,0.8828385100237125,4.109759801616713,6.0,0.0,17.0,4.523950365757721,1.4774580834997888,0.4019057670652632,0.40182144010652365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.86933780343973,48.48871347585722,80.42497068732526,478.0,365.0,6.833289814668711,89.44265614836573,0.9968239323356582,1.132575144385456,0.6614121618633069,6.202581047389332,6.0,3.0,6.0,4.244585559484654,1.4539665380088456,0.3307631259972043,0.539544620436923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.75459847985032,38.3595410696675,139.3700175121697,529.0,121.0,5.681803387870231,79.01111549950588,0.8218396130023082,1.1898592749375767,0.7981583698381374,4.119243251086243,4.0,1.0,18.0,4.134895930598849,1.391442778263594,0.3536479801449622,0.41833973373735034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.18826854900165,50.84034983087732,94.08492203601122,1034.0,516.0,5.473034259285887,94.87453170026188,0.8925936377008773,0.9415658544359248,0.485295874117337,1.8803276082970664,6.0,1.0,7.0,4.553557067969177,1.627861039992772,0.37370467229175913,0.2864782730575206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.70834084786095,34.60348797707525,110.49356400454012,1160.0,120.0,3.211519856586432,73.46857578646122,0.7027965882315501,1.4812197141589751,0.8213142195398639,0.4855773345826153,4.0,6.0,15.0,4.622945658554879,1.252763910162901,0.4056970455774695,0.37463678948908014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.94236267161223,33.791596631576155,122.9588091980088,763.0,588.0,3.977537864322905,80.36709396466942,0.8337037192985887,1.459816781068942,0.7459196928565677,0.960953892225721,6.0,2.0,14.0,4.630585928932971,1.4804567584976542,0.40121102462691194,0.4128733423766154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.2364099563286,55.728555211824265,135.1597879474657,595.0,427.0,4.733804170494607,90.14514269815,0.8133397402103266,1.453254354952041,0.9796539454922748,5.638149938074744,4.0,3.0,15.0,4.336406055390217,1.4604750726505304,0.35628628264119866,0.5655829807961471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.61844581802741,23.682852486840105,163.9896291398752,1158.0,391.0,4.970291219861014,85.93777840749871,0.9616069010932096,1.35249615692027,0.7261767598223077,4.995688521995404,5.0,1.0,19.0,4.3526502371261016,1.3159028343572436,0.33747882922910616,0.567614433873841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.68406445664864,27.072027347470403,64.27498309632706,1470.0,580.0,6.46206446872681,92.89156751788416,0.8274603623433225,1.1738530115235613,0.5119726495405307,5.4266512027476015,3.0,2.0,16.0,4.42816945166844,0.9591835124026638,0.26514412203819004,0.5712618136919223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.23840558988724,33.79313350510954,51.97620116810068,1369.0,580.0,4.4289679649608775,77.01743305032586,0.8383861613263661,0.9569837120071958,0.8181133471714421,2.101373000136184,6.0,3.0,15.0,4.204413814459155,1.5291442964741362,0.3751533517337146,0.19416848333803716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.80798285929734,46.85778638849321,175.97670129648324,650.0,141.0,6.723961961449209,74.31842400483454,0.7921966232477224,1.4282511070713988,0.4258886145560558,4.645647409608692,6.0,4.0,22.0,4.389757533757697,1.3832692318634257,0.38730671081634804,0.6882444972299318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.65964516546576,39.38270051861108,70.98728272466631,449.0,534.0,5.880258780475465,81.54039553209228,0.795288378605628,1.2034360660836474,0.6818082404581616,0.2749108431085334,5.0,4.0,20.0,4.047862313020351,1.3685132125313466,0.34151188477366173,0.271630687623935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.22295723804108,41.02312572493825,99.3164119894348,1392.0,589.0,4.835645294855512,73.0849813667686,0.9734861869459728,1.3965185226141412,0.7978851093635597,8.37737157254302,4.0,2.0,13.0,4.38831526970257,1.3915261303487463,0.3723079828758224,0.7349046783897216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82.68222335758843,29.1077482739502,51.92706518932932,370.0,543.0,6.952486863167543,70.74393448776956,0.989125622873986,0.9841009207752344,0.4128293189862453,9.168634857610446,4.0,0.0,1.0,4.507956527789191,1.4925656451331992,0.3954427080279023,0.6966012206221427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.25020170258907,30.18224716032707,151.23097061787706,652.0,137.0,3.38093751720046,87.38690159253146,0.829563486651327,1.1201564862633744,0.5916127389270152,9.198095358141927,3.0,2.0,1.0,4.42816945166844,0.9591835124026638,0.26514412203819004,0.7064972210202505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.6255552935479,53.29650356756143,188.62023707790192,1073.0,269.0,3.9542105498772697,72.01435426663717,0.7938788631210253,1.2423366980260853,0.4143909148246183,8.784943420131704,3.0,6.0,18.0,5.236687793744402,0.9591835124026638,0.4464267724748557,0.8061290990735248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.25443135629554,52.31912860748222,166.51414919214687,1300.0,324.0,6.269960956007788,76.80522631280799,0.8581469707912249,0.9131114541885208,0.4844475168529421,3.817927606329646,4.0,2.0,6.0,4.811005850895592,1.169876291159047,0.39187441603843465,0.36946169090158976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.77717401394548,38.82299291994385,99.0252907381001,1468.0,198.0,5.083553405380984,89.30963072829711,0.7738827177625804,1.034169747868904,0.9020862531368016,2.997043809263371,4.0,2.0,13.0,4.61529036453829,1.1990361015576927,0.3611130276243268,0.2495838181429964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.79825652621108,22.15762255468184,100.52884412261088,1372.0,141.0,3.1818479914600943,77.4880869171906,0.7280100332937485,0.9862403932805868,0.6708559044099559,1.3869999970968294,5.0,3.0,18.0,4.459947649669306,1.3664066347113977,0.39185958433762347,0.22222060726768356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
