value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
-0.7180631312929178,-0.7180631312929179,6.938893903907228e-18,1.1825249119921841,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.15167677282895775,0.15396723438354598
-1.0328222947470453,-1.0328222947470456,6.938893903907228e-18,-1.1211481864562576,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08672637430626438
2.2929349040135483,2.292934904013548,6.938893903907228e-18,2.02022422051889,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.12203580466772894,0.1673283671679816
-0.4745701935265172,-0.47457019352651725,6.938893903907228e-18,-1.0164357728904196,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.13674688300204785
-1.1575381897005677,-1.1575381897005677,6.938893903907228e-18,-1.2258606000220957,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.1673283671679816
-0.4626924892452293,-0.46269248924522943,6.938893903907228e-18,0.3448256034654774,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.19666203059805287,0.17233522899962855
-1.062516555450265,-1.0625165554502651,6.938893903907228e-18,-1.3305730135879341,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.13768872471783386,0.18534100235256665
-0.058850543681442935,-0.05885054368144307,6.938893903907228e-18,-0.2834488779295517,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.15167677282895775,0.13674688300204785
-0.29640462930719963,-0.29640462930719974,6.938893903907228e-18,-0.49287370506122835,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.13674688300204785
2.257301791169685,2.2573017911696844,6.938893903907228e-18,1.9155118069530512,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.10124046678305615,0.15898122524329308
0.665689417477115,0.6656894174771149,6.938893903907228e-18,0.3448256034654774,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.07040084743810052,0.17233522899962855
-0.919984104074811,-0.9199841040748111,6.938893903907228e-18,-0.2834488779295517,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.13768872471783386,0.08667152221412963
-1.062516555450265,-1.0625165554502651,6.938893903907228e-18,-1.2258606000220957,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.13768872471783386,0.2585844637721472
-0.9378006604967427,-0.9378006604967428,6.938893903907228e-18,-0.9117233593245813,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.13768872471783386,0.19666203059805287
-0.9437395126373866,-0.9437395126373868,6.938893903907228e-18,-1.0164357728904196,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.13768872471783386,0.19666203059805287
1.1883084058537798,1.1883084058537796,6.938893903907228e-18,0.8683876712946687,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.13465588570916845,0.15024426266782237
1.4021070829169608,1.4021070829169606,6.938893903907228e-18,1.287237325558022,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.17531762263116077,0.17308700293614454
0.35686910616363127,0.35686910616363116,6.938893903907228e-18,0.24011318989963956,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.17936675407686634,0.1673283671679816
0.35686910616363127,0.35686910616363116,6.938893903907228e-18,0.8683876712946687,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11933097788255113,0.17233522899962855
3.1837627251101357,3.1837627251101357,6.938893903907228e-18,2.229649047650567,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.17519261330490235,0.15898122524329308
-0.7536962441367813,-0.7536962441367814,6.938893903907228e-18,0.3448256034654774,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14291145871471783,0.20709416370245742
-0.17762758649432128,-0.17762758649432142,6.938893903907228e-18,-0.38816129149539,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.14097733239617707,0.06118643703870803
0.27372517619461645,0.2737251761946163,6.938893903907228e-18,0.24011318989963956,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14097733239617707,0.08672637430626438
-0.6824300184490543,-0.6824300184490544,6.938893903907228e-18,0.5542504305971541,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.13768872471783386,0.08667152221412963
-0.23701610790076047,-0.23701610790076058,6.938893903907228e-18,0.7636752577288308,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.15167677282895775,0.1436498720623144
0.41625762757007045,0.41625762757007034,6.938893903907228e-18,0.44953801703131624,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14097733239617707,0.08672637430626438
-0.6764911663084103,-0.6764911663084104,6.938893903907228e-18,-0.7022985321929046,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.2399601028925403,0.1673283671679816
2.0553808183877917,2.0553808183877913,6.938893903907228e-18,1.6013745662555365,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.07040084743810052,0.17233522899962855
-0.6586746098864786,-0.6586746098864787,6.938893903907228e-18,1.39194973912386,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14291145871471783,0.18534100235256665
-0.7061854270116299,-0.70618542701163,6.938893903907228e-18,0.3448256034654774,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14291145871471783,0.18534100235256665
0.21433665478817726,0.21433665478817712,6.938893903907228e-18,-0.5975861186270662,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.16510103111430252,0.1699295369539402
0.6894448260396907,0.6894448260396905,6.938893903907228e-18,0.8683876712946687,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.2566347469220246,0.15898122524329308
-0.20138299505689697,-0.20138299505689708,6.938893903907228e-18,-0.49287370506122835,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.14291145871471783,0.13674688300204785
0.29748058475719213,0.29748058475719197,6.938893903907228e-18,0.24011318989963956,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14291145871471783,0.06938775510204083
-0.5102033063703807,-0.5102033063703808,6.938893903907228e-18,-0.7022985321929046,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.16592522390256279,0.15024426266782237
0.5706677832268123,0.5706677832268122,6.938893903907228e-18,0.24011318989963956,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.07040084743810052,0.17233522899962855
-0.40330396783879013,-0.40330396783879024,6.938893903907228e-18,-0.8070109457587429,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.13674688300204785
-0.15387217793174562,-0.15387217793174573,6.938893903907228e-18,0.9731000848605075,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14291145871471783,0.13456439393939393
1.1289198844473405,1.1289198844473405,6.938893903907228e-18,0.7636752577288308,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.13465588570916845,0.15024426266782237
-1.0090668861844698,-1.0090668861844698,6.938893903907228e-18,-1.2258606000220957,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.14291145871471783,0.18534100235256665
-0.997189181903182,-0.997189181903182,6.938893903907228e-18,-1.749422667851287,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.13456439393939393,0.17233522899962855
-0.08260595224401861,-0.08260595224401873,6.938893903907228e-18,-0.17873646436371335,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.13768872471783386,0.11933097788255113
0.8676103902590082,0.867610390259008,6.938893903907228e-18,0.7636752577288308,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.11659318079944302,0.17308700293614454
1.2239415186976432,1.223941518697643,6.938893903907228e-18,0.44953801703131624,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.24226449690579877,0.17233522899962855
-0.9556172169186745,-0.9556172169186746,6.938893903907228e-18,-0.8070109457587429,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14291145871471783,0.19517426273458446
-0.9437395126373866,-0.9437395126373868,6.938893903907228e-18,-1.6447102542854488,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.0650504030451626,0.15024426266782237
-0.8130847655432205,-0.8130847655432205,6.938893903907228e-18,0.03068836276796287,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.15167677282895775,0.11289316582019067
0.048048794850147576,0.048048794850147444,6.938893903907228e-18,-0.17873646436371335,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.15167677282895775,0.07435710611468219
1.8534598456058986,1.8534598456058984,6.938893903907228e-18,1.1825249119921841,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.10124046678305615,0.15898122524329308
0.5706677832268123,0.5706677832268122,6.938893903907228e-18,0.03068836276796287,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.13674688300204785
