y_true,y_pred,model_name,proba_default
Non-default,Non-default,XGBoost,0.042441748
Non-default,Non-default,XGBoost,0.019903224
Non-default,Non-default,XGBoost,0.08133324
Non-default,Non-default,XGBoost,0.040403284
Non-default,Non-default,XGBoost,0.028616242
Default,Default,XGBoost,0.89331836
Non-default,Non-default,XGBoost,0.0017044636
Default,Default,XGBoost,0.9776783
Default,Non-default,XGBoost,0.109220795
Non-default,Non-default,XGBoost,0.03941126
Non-default,Non-default,XGBoost,0.050965685
Non-default,Non-default,XGBoost,0.0022704839
Non-default,Non-default,XGBoost,0.12863849
Non-default,Non-default,XGBoost,0.06304
Default,Default,XGBoost,0.99646926
Non-default,Non-default,XGBoost,0.08325526
Non-default,Non-default,XGBoost,0.025519324
Non-default,Non-default,XGBoost,0.030661982
Default,Default,XGBoost,0.99095553
Non-default,Non-default,XGBoost,0.16565502
Non-default,Non-default,XGBoost,0.11872254
Non-default,Non-default,XGBoost,0.15422738
Non-default,Non-default,XGBoost,0.080850825
Non-default,Non-default,XGBoost,0.097451575
Non-default,Non-default,XGBoost,0.2746474
Default,Non-default,XGBoost,0.36282903
Default,Default,XGBoost,0.9818879
Non-default,Non-default,XGBoost,0.00083853374
Non-default,Non-default,XGBoost,0.0030672785
Non-default,Non-default,XGBoost,0.04243637
Non-default,Non-default,XGBoost,0.042821158
Non-default,Non-default,XGBoost,0.037966255
Non-default,Non-default,XGBoost,0.11792899
Non-default,Non-default,XGBoost,0.10026491
Default,Default,XGBoost,0.9356696
Default,Default,XGBoost,0.9996131
Non-default,Non-default,XGBoost,0.013163596
Non-default,Non-default,XGBoost,0.31101885
Non-default,Non-default,XGBoost,0.3687717
Non-default,Non-default,XGBoost,0.09258399
Default,Default,XGBoost,0.65398794
Non-default,Non-default,XGBoost,0.0983546
Non-default,Non-default,XGBoost,0.024918353
Non-default,Non-default,XGBoost,0.1860573
Non-default,Non-default,XGBoost,0.022790145
Non-default,Non-default,XGBoost,0.10739283
Non-default,Non-default,XGBoost,0.0005702589
Non-default,Non-default,XGBoost,0.046537828
Non-default,Non-default,XGBoost,0.17357588
Default,Non-default,XGBoost,0.32514775
Non-default,Non-default,XGBoost,0.05383727
Default,Default,XGBoost,0.9943131
Non-default,Non-default,XGBoost,0.048911944
Non-default,Non-default,XGBoost,0.07765079
Non-default,Non-default,XGBoost,0.18835518
Non-default,Non-default,XGBoost,0.0115545755
Non-default,Non-default,XGBoost,0.10944001
Non-default,Non-default,XGBoost,0.02544646
Non-default,Non-default,XGBoost,0.0012065547
Default,Non-default,XGBoost,0.4782859
Non-default,Non-default,XGBoost,0.16163403
Non-default,Non-default,XGBoost,0.041696265
Non-default,Non-default,XGBoost,0.017781764
Non-default,Non-default,XGBoost,0.14457369
Non-default,Non-default,XGBoost,0.060284194
Non-default,Non-default,XGBoost,0.023597443
Default,Default,XGBoost,0.9951185
Non-default,Non-default,XGBoost,0.25737786
Non-default,Non-default,XGBoost,0.06587286
Non-default,Non-default,XGBoost,0.0722032
Non-default,Non-default,XGBoost,0.11117237
Default,Non-default,XGBoost,0.19204152
Non-default,Non-default,XGBoost,0.36979544
Default,Non-default,XGBoost,0.23023625
Non-default,Non-default,XGBoost,0.0363243
Non-default,Non-default,XGBoost,0.29285935
Non-default,Non-default,XGBoost,0.14541799
Non-default,Non-default,XGBoost,0.10166302
Non-default,Non-default,XGBoost,0.18201865
Non-default,Non-default,XGBoost,0.27905288
Default,Default,XGBoost,0.9965634
Non-default,Non-default,XGBoost,0.05333466
Default,Default,XGBoost,0.98447037
Default,Non-default,XGBoost,0.19751808
Non-default,Non-default,XGBoost,0.07397518
Non-default,Non-default,XGBoost,0.0007600377
Non-default,Non-default,XGBoost,0.043832812
Non-default,Non-default,XGBoost,0.21524055
Non-default,Non-default,XGBoost,0.15439045
Default,Default,XGBoost,0.99725646
Non-default,Non-default,XGBoost,0.0022474022
Non-default,Non-default,XGBoost,0.053560518
Non-default,Non-default,XGBoost,0.014739627
Non-default,Non-default,XGBoost,0.074827015
Non-default,Non-default,XGBoost,0.23226206
Non-default,Non-default,XGBoost,0.09162573
Default,Non-default,XGBoost,0.12342076
Non-default,Non-default,XGBoost,0.02968801
Non-default,Non-default,XGBoost,0.016707813
Non-default,Non-default,XGBoost,0.04973343
Default,Default,XGBoost,0.9735274
Non-default,Non-default,XGBoost,0.10102971
Non-default,Non-default,XGBoost,0.009520318
Non-default,Non-default,XGBoost,0.053534638
Non-default,Non-default,XGBoost,0.10062863
Default,Non-default,XGBoost,0.2834766
Non-default,Non-default,XGBoost,0.013092035
Default,Default,XGBoost,0.9814525
Non-default,Non-default,XGBoost,0.05361429
Non-default,Non-default,XGBoost,0.04242031
Non-default,Non-default,XGBoost,0.16733383
Default,Default,XGBoost,0.99220496
Non-default,Non-default,XGBoost,0.0010849652
Non-default,Non-default,XGBoost,0.12532316
Non-default,Non-default,XGBoost,0.01542448
Default,Default,XGBoost,0.937426
Default,Non-default,XGBoost,0.099286206
Non-default,Non-default,XGBoost,0.0011837578
Non-default,Non-default,XGBoost,0.21476093
Non-default,Non-default,XGBoost,0.036410812
Default,Default,XGBoost,0.9600222
Default,Default,XGBoost,0.97953314
Default,Non-default,XGBoost,0.1513566
Non-default,Non-default,XGBoost,0.21182622
Default,Non-default,XGBoost,0.09369884
Non-default,Non-default,XGBoost,0.08717443
Non-default,Non-default,XGBoost,0.14558086
Default,Default,XGBoost,0.5363975
Non-default,Non-default,XGBoost,0.04960072
Non-default,Non-default,XGBoost,0.02776189
Non-default,Non-default,XGBoost,0.071298465
Non-default,Non-default,XGBoost,0.007049545
Non-default,Non-default,XGBoost,0.061902244
Default,Non-default,XGBoost,0.17399603
Non-default,Non-default,XGBoost,0.0012189937
Default,Default,XGBoost,0.98817235
Default,Default,XGBoost,0.9987929
Default,Default,XGBoost,0.78683656
Non-default,Non-default,XGBoost,0.019546814
Non-default,Non-default,XGBoost,0.002928629
Non-default,Non-default,XGBoost,0.06923405
Non-default,Non-default,XGBoost,0.0075754705
Non-default,Non-default,XGBoost,0.074715875
Default,Default,XGBoost,0.9892887
Non-default,Non-default,XGBoost,0.09445755
Default,Default,XGBoost,0.9695886
Non-default,Non-default,XGBoost,0.013232071
Default,Default,XGBoost,0.97468793
Non-default,Non-default,XGBoost,0.0695529
Non-default,Non-default,XGBoost,0.036071993
Non-default,Non-default,XGBoost,0.1465252
Non-default,Non-default,XGBoost,0.07080119
Non-default,Non-default,XGBoost,0.02508317
Default,Default,XGBoost,0.8346565
Non-default,Non-default,XGBoost,0.112639815
Non-default,Non-default,XGBoost,0.08309649
Non-default,Non-default,XGBoost,0.068615966
Non-default,Non-default,XGBoost,0.0018835382
Non-default,Non-default,XGBoost,0.033996236
Non-default,Non-default,XGBoost,0.017545579
Default,Default,XGBoost,0.9956571
Non-default,Non-default,XGBoost,0.01689869
Non-default,Non-default,XGBoost,0.043964986
Non-default,Non-default,XGBoost,0.0075561544
Default,Default,XGBoost,0.973789
Default,Default,XGBoost,0.9620646
Non-default,Non-default,XGBoost,0.023909787
Non-default,Non-default,XGBoost,0.016117401
Non-default,Non-default,XGBoost,0.02928607
Non-default,Non-default,XGBoost,0.27922133
Non-default,Non-default,XGBoost,0.005901961
Non-default,Non-default,XGBoost,0.0734982
Default,Non-default,XGBoost,0.02800778
Non-default,Non-default,XGBoost,0.05463381
Non-default,Non-default,XGBoost,0.10293369
Non-default,Non-default,XGBoost,0.017702619
Non-default,Non-default,XGBoost,0.25662196
Non-default,Non-default,XGBoost,0.008945303
Non-default,Non-default,XGBoost,0.045668043
Non-default,Non-default,XGBoost,0.050285637
Non-default,Non-default,XGBoost,0.19366144
Non-default,Non-default,XGBoost,4.580779e-05
Non-default,Non-default,XGBoost,0.0090645235
Default,Default,XGBoost,0.9997452
Non-default,Non-default,XGBoost,0.14507142
Non-default,Non-default,XGBoost,0.060880527
Non-default,Non-default,XGBoost,0.0068853744
Non-default,Non-default,XGBoost,0.11965933
Non-default,Non-default,XGBoost,0.16541384
Non-default,Non-default,XGBoost,0.09729627
Default,Default,XGBoost,0.9926053
Default,Default,XGBoost,0.9839395
Default,Default,XGBoost,0.9948008
Non-default,Non-default,XGBoost,0.01271572
Non-default,Non-default,XGBoost,0.21585858
Default,Non-default,XGBoost,0.27650252
Non-default,Non-default,XGBoost,0.17885064
Non-default,Non-default,XGBoost,0.0050175064
Non-default,Non-default,XGBoost,0.006049592
Non-default,Non-default,XGBoost,0.0044837696
Non-default,Non-default,XGBoost,0.0012644726
Non-default,Non-default,XGBoost,0.03316498
Non-default,Non-default,XGBoost,0.07946941
Non-default,Non-default,XGBoost,0.031093402
Non-default,Non-default,XGBoost,0.29792798
Non-default,Non-default,XGBoost,0.031045584
Non-default,Non-default,XGBoost,0.042147238
Non-default,Non-default,XGBoost,0.06209825
Non-default,Non-default,XGBoost,0.18909234
Default,Default,XGBoost,0.9887087
Non-default,Non-default,XGBoost,0.072286434
Default,Default,XGBoost,0.9831596
Non-default,Non-default,XGBoost,0.060720515
Non-default,Non-default,XGBoost,0.037073374
Non-default,Non-default,XGBoost,0.018408034
Non-default,Non-default,XGBoost,0.014083257
Non-default,Non-default,XGBoost,0.049589485
Non-default,Non-default,XGBoost,0.007578722
Non-default,Non-default,XGBoost,0.24416253
Non-default,Non-default,XGBoost,0.0611111
Non-default,Non-default,XGBoost,0.00062656734
Non-default,Non-default,XGBoost,8.786739e-05
Non-default,Non-default,XGBoost,0.032412596
Non-default,Non-default,XGBoost,0.070542194
Default,Non-default,XGBoost,0.29601178
Non-default,Non-default,XGBoost,0.115463935
Non-default,Non-default,XGBoost,0.042022347
Non-default,Non-default,XGBoost,0.047256134
Default,Non-default,XGBoost,0.09777343
Non-default,Non-default,XGBoost,0.0050653787
Non-default,Non-default,XGBoost,0.0063247667
Non-default,Non-default,XGBoost,0.037629135
Non-default,Non-default,XGBoost,0.13771534
Non-default,Non-default,XGBoost,0.0016558036
Default,Default,XGBoost,0.9466053
Non-default,Non-default,XGBoost,0.027461328
Non-default,Non-default,XGBoost,0.046713013
Non-default,Non-default,XGBoost,0.033142485
Default,Non-default,XGBoost,0.047098
Non-default,Non-default,XGBoost,0.024815077
Non-default,Non-default,XGBoost,0.121208645
Non-default,Non-default,XGBoost,0.09143856
Non-default,Non-default,XGBoost,0.011767208
Non-default,Non-default,XGBoost,0.08318929
Non-default,Non-default,XGBoost,0.002297042
Non-default,Non-default,XGBoost,0.00063775294
Default,Default,XGBoost,0.51409227
Non-default,Non-default,XGBoost,0.00057762384
Default,Non-default,XGBoost,0.1638403
Non-default,Non-default,XGBoost,0.002536871
Non-default,Non-default,XGBoost,0.1548115
Default,Default,XGBoost,0.99158657
Non-default,Non-default,XGBoost,0.22533312
Non-default,Non-default,XGBoost,0.08609355
Non-default,Non-default,XGBoost,0.016560942
Non-default,Non-default,XGBoost,0.074949704
Default,Default,XGBoost,0.8962709
Non-default,Non-default,XGBoost,0.053771872
Default,Default,XGBoost,0.9412906
Non-default,Non-default,XGBoost,0.04452012
Default,Non-default,XGBoost,0.06687578
Non-default,Non-default,XGBoost,0.0032075928
Non-default,Non-default,XGBoost,0.1381616
Non-default,Non-default,XGBoost,0.007717818
Default,Non-default,XGBoost,0.15043914
Default,Non-default,XGBoost,0.19543102
Non-default,Non-default,XGBoost,0.12861471
Non-default,Non-default,XGBoost,0.06717519
Non-default,Non-default,XGBoost,0.03014174
Non-default,Non-default,XGBoost,0.0067959637
Non-default,Non-default,XGBoost,0.041673895
Default,Default,XGBoost,0.98891
Non-default,Non-default,XGBoost,0.031132422
Default,Default,XGBoost,0.98883235
Default,Default,XGBoost,0.98278874
Non-default,Non-default,XGBoost,0.0018294045
Non-default,Non-default,XGBoost,0.30714804
Non-default,Non-default,XGBoost,0.049961273
Non-default,Non-default,XGBoost,0.0011417995
Non-default,Non-default,XGBoost,0.0017730859
Non-default,Non-default,XGBoost,0.046179004
Non-default,Non-default,XGBoost,0.06907941
Non-default,Non-default,XGBoost,0.07235164
Default,Default,XGBoost,0.98626035
Non-default,Non-default,XGBoost,0.00015495888
Non-default,Non-default,XGBoost,0.0043283342
Default,Default,XGBoost,0.995956
Default,Non-default,XGBoost,0.1476051
Non-default,Non-default,XGBoost,0.0009923999
Non-default,Non-default,XGBoost,0.32279918
Non-default,Non-default,XGBoost,0.11081436
Non-default,Non-default,XGBoost,0.00010795337
Default,Default,XGBoost,0.9595747
Non-default,Non-default,XGBoost,0.035551794
Non-default,Non-default,XGBoost,0.19876707
Non-default,Non-default,XGBoost,0.039534427
Default,Non-default,XGBoost,0.13509445
Default,Non-default,XGBoost,0.11054615
Non-default,Non-default,XGBoost,0.08617284
Non-default,Non-default,XGBoost,0.070908956
Non-default,Non-default,XGBoost,0.035210464
Non-default,Non-default,XGBoost,0.044132244
Non-default,Non-default,XGBoost,0.2302186
Non-default,Non-default,XGBoost,0.15419498
Non-default,Non-default,XGBoost,0.0014723031
Non-default,Non-default,XGBoost,0.40435904
Non-default,Non-default,XGBoost,0.05878105
Non-default,Non-default,XGBoost,0.0006037246
Non-default,Non-default,XGBoost,0.21036628
Non-default,Non-default,XGBoost,0.14372155
Non-default,Non-default,XGBoost,0.029793086
Non-default,Non-default,XGBoost,0.021252584
Non-default,Non-default,XGBoost,0.28210944
Non-default,Non-default,XGBoost,0.03462009
Non-default,Non-default,XGBoost,0.004895307
Non-default,Non-default,XGBoost,0.013419452
Default,Non-default,XGBoost,0.27753016
Non-default,Non-default,XGBoost,0.08213002
Default,Default,XGBoost,0.97537255
Non-default,Non-default,XGBoost,0.0032389916
Non-default,Non-default,XGBoost,0.0002617233
Non-default,Non-default,XGBoost,0.034818105
Non-default,Non-default,XGBoost,0.059187904
Non-default,Non-default,XGBoost,0.11930946
Non-default,Non-default,XGBoost,0.0034580852
Non-default,Non-default,XGBoost,0.16420114
Non-default,Non-default,XGBoost,0.001821934
Non-default,Non-default,XGBoost,0.049088225
Default,Default,XGBoost,0.84017116
Non-default,Non-default,XGBoost,0.07045199
Non-default,Non-default,XGBoost,0.058074784
Non-default,Non-default,XGBoost,0.04956333
Non-default,Non-default,XGBoost,0.14741595
Default,Non-default,XGBoost,0.471874
Non-default,Non-default,XGBoost,0.088451624
Non-default,Non-default,XGBoost,0.10473496
Non-default,Non-default,XGBoost,0.048896547
Non-default,Non-default,XGBoost,0.122128844
Default,Default,XGBoost,0.99492764
Non-default,Non-default,XGBoost,0.04454536
Non-default,Non-default,XGBoost,0.002380043
Non-default,Non-default,XGBoost,0.0023248042
Non-default,Non-default,XGBoost,0.030183591
Non-default,Non-default,XGBoost,0.11286483
Default,Non-default,XGBoost,0.16679963
Default,Default,XGBoost,0.9834819
Non-default,Non-default,XGBoost,0.028286768
Default,Default,XGBoost,0.99464744
Non-default,Non-default,XGBoost,0.003056904
Non-default,Non-default,XGBoost,0.17580396
Non-default,Non-default,XGBoost,9.3303635e-05
Non-default,Non-default,XGBoost,0.113796376
Non-default,Non-default,XGBoost,0.11051153
Default,Default,XGBoost,0.98756844
Default,Default,XGBoost,0.8748114
Default,Default,XGBoost,0.9933414
Non-default,Non-default,XGBoost,0.08386417
Non-default,Non-default,XGBoost,0.26134682
Non-default,Non-default,XGBoost,0.16987959
Non-default,Non-default,XGBoost,0.001226146
Default,Default,XGBoost,0.8639607
Default,Default,XGBoost,0.97285175
Default,Default,XGBoost,0.7154617
Non-default,Non-default,XGBoost,0.049565967
Non-default,Non-default,XGBoost,0.004070414
Non-default,Non-default,XGBoost,0.0034625283
Non-default,Non-default,XGBoost,0.061847728
Non-default,Non-default,XGBoost,0.01139828
Default,Default,XGBoost,0.9935417
Default,Default,XGBoost,0.99936825
Non-default,Non-default,XGBoost,0.0019152262
Non-default,Non-default,XGBoost,7.189413e-05
Default,Default,XGBoost,0.8091009
Non-default,Non-default,XGBoost,0.09774013
Non-default,Non-default,XGBoost,0.31213203
Default,Default,XGBoost,0.9806012
Default,Default,XGBoost,0.99881506
Non-default,Non-default,XGBoost,0.0016776035
Default,Default,XGBoost,0.87950766
Non-default,Non-default,XGBoost,0.068382725
Non-default,Non-default,XGBoost,0.04146011
Non-default,Non-default,XGBoost,0.091028765
Default,Non-default,XGBoost,0.080928534
Default,Default,XGBoost,0.60073894
Default,Non-default,XGBoost,0.20373145
Default,Default,XGBoost,0.97721946
Default,Default,XGBoost,0.6055373
Non-default,Non-default,XGBoost,0.058782574
Default,Default,XGBoost,0.9905241
Non-default,Non-default,XGBoost,0.101081215
Non-default,Non-default,XGBoost,0.10973303
Non-default,Non-default,XGBoost,0.060132824
Default,Default,XGBoost,0.857454
Non-default,Non-default,XGBoost,0.029875608
Non-default,Non-default,XGBoost,0.030894583
Non-default,Non-default,XGBoost,0.034323886
Non-default,Non-default,XGBoost,0.0071467836
Non-default,Non-default,XGBoost,0.034040105
Default,Default,XGBoost,0.9926267
Default,Default,XGBoost,0.9436644
Non-default,Non-default,XGBoost,0.13357078
Non-default,Non-default,XGBoost,0.032215554
Non-default,Non-default,XGBoost,0.004294926
Non-default,Non-default,XGBoost,0.009544282
Non-default,Non-default,XGBoost,0.0019470156
Non-default,Non-default,XGBoost,0.052830458
Default,Default,XGBoost,0.97561693
Non-default,Non-default,XGBoost,0.019590849
Non-default,Default,XGBoost,0.5951591
Default,Default,XGBoost,0.9164612
Non-default,Non-default,XGBoost,0.022978285
Default,Default,XGBoost,0.9982339
Non-default,Non-default,XGBoost,0.10806984
Non-default,Non-default,XGBoost,0.08036577
Non-default,Non-default,XGBoost,0.18408757
Non-default,Non-default,XGBoost,0.06177545
Non-default,Non-default,XGBoost,0.24128653
Non-default,Non-default,XGBoost,0.0470157
Non-default,Non-default,XGBoost,0.10302637
Non-default,Non-default,XGBoost,0.19898343
Non-default,Non-default,XGBoost,0.109417304
Non-default,Non-default,XGBoost,0.00490853
