Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
31746,0,1,0.6705441,XGBoost,Standard Class
37422,0,0,0.39472866,XGBoost,Standard Class
32726,0,0,0.39991304,XGBoost,Standard Class
39690,1,0,0.39472866,XGBoost,Standard Class
37419,1,0,0.39472866,XGBoost,Standard Class
36048,0,0,0.39472866,XGBoost,Standard Class
36457,0,0,0.39472866,XGBoost,Standard Class
35449,1,0,0.3752583,XGBoost,Standard Class
31688,0,0,0.37988815,XGBoost,Standard Class
38543,0,0,0.37988815,XGBoost,Standard Class
31688,0,0,0.37988815,XGBoost,Standard Class
42978,0,0,0.398808,XGBoost,Standard Class
42548,0,0,0.39472866,XGBoost,Standard Class
41527,0,0,0.39873177,XGBoost,Standard Class
46057,0,0,0.39480466,XGBoost,Standard Class
44725,1,0,0.29719755,XGBoost,Standard Class
67486,0,0,0.39472866,XGBoost,Standard Class
63287,0,0,0.39920625,XGBoost,Standard Class
12578,0,0,0.36745018,XGBoost,Standard Class
47510,1,0,0.39991304,XGBoost,Standard Class
17419,1,0,0.39472866,XGBoost,Standard Class
17419,1,0,0.39472866,XGBoost,Standard Class
20046,0,0,0.41780147,XGBoost,Standard Class
61823,0,0,0.39472866,XGBoost,Standard Class
64120,1,0,0.4032245,XGBoost,Standard Class
65631,0,0,0.39198864,XGBoost,Standard Class
19050,1,0,0.39543277,XGBoost,Standard Class
62118,0,0,0.39920625,XGBoost,Standard Class
46857,0,0,0.4032245,XGBoost,Standard Class
62118,0,0,0.39920625,XGBoost,Standard Class
67992,0,0,0.39920625,XGBoost,Standard Class
46857,0,0,0.4047049,XGBoost,Standard Class
65981,0,0,0.39873177,XGBoost,Standard Class
18447,0,0,0.40824014,XGBoost,Standard Class
14851,0,0,0.39920625,XGBoost,Standard Class
16202,0,0,0.39480466,XGBoost,Standard Class
44564,1,0,0.39500576,XGBoost,Standard Class
13189,1,0,0.4196056,XGBoost,Standard Class
8125,1,0,0.38944128,XGBoost,Standard Class
351,0,0,0.2487737,XGBoost,Standard Class
60586,0,0,0.38276708,XGBoost,Standard Class
831,0,0,0.38077727,XGBoost,Standard Class
5792,0,0,0.39958915,XGBoost,Standard Class
9212,0,0,0.3853454,XGBoost,Standard Class
9212,0,0,0.3853454,XGBoost,Standard Class
53162,0,0,0.3853454,XGBoost,Standard Class
9346,0,0,0.3853454,XGBoost,Standard Class
55781,0,0,0.3854207,XGBoost,Standard Class
54667,0,0,0.38846472,XGBoost,Standard Class
59391,0,0,0.38776505,XGBoost,Standard Class
6719,1,0,0.3853454,XGBoost,Standard Class
51889,1,0,0.38276708,XGBoost,Standard Class
2346,0,0,0.38276708,XGBoost,Standard Class
54924,1,0,0.38776505,XGBoost,Standard Class
53106,0,0,0.38677022,XGBoost,Standard Class
55781,0,0,0.38677022,XGBoost,Standard Class
55392,0,0,0.38776505,XGBoost,Standard Class
6373,0,0,0.3853454,XGBoost,Standard Class
1907,0,0,0.38346022,XGBoost,Standard Class
31259,1,0,0.3988013,XGBoost,Standard Class
22931,0,0,0.40668568,XGBoost,Standard Class
21051,0,0,0.39472866,XGBoost,Standard Class
22199,1,0,0.39743704,XGBoost,Standard Class
30235,1,0,0.39472866,XGBoost,Standard Class
41850,1,0,0.39920625,XGBoost,Standard Class
26430,1,0,0.3939843,XGBoost,Standard Class
28160,1,0,0.39472866,XGBoost,Standard Class
21051,0,0,0.39472866,XGBoost,Standard Class
30853,0,0,0.39472866,XGBoost,Standard Class
22713,0,0,0.40057257,XGBoost,Standard Class
30831,0,0,0.38062465,XGBoost,Standard Class
29574,1,0,0.4032245,XGBoost,Standard Class
37419,1,0,0.39472866,XGBoost,Standard Class
36048,0,0,0.39543277,XGBoost,Standard Class
37419,1,0,0.39543277,XGBoost,Standard Class
37070,1,0,0.39543277,XGBoost,Standard Class
38203,0,0,0.3943617,XGBoost,Standard Class
33599,1,0,0.39472866,XGBoost,Standard Class
37808,0,0,0.39920625,XGBoost,Standard Class
40337,0,0,0.3962091,XGBoost,Standard Class
34829,1,0,0.39873177,XGBoost,Standard Class
34829,1,0,0.39873177,XGBoost,Standard Class
34165,1,0,0.39920625,XGBoost,Standard Class
37352,0,0,0.39472866,XGBoost,Standard Class
46646,0,0,0.39920625,XGBoost,Standard Class
44578,0,0,0.4262569,XGBoost,Standard Class
46163,0,0,0.32144815,XGBoost,Standard Class
46646,0,0,0.39920625,XGBoost,Standard Class
44619,1,0,0.39472866,XGBoost,Standard Class
47434,1,0,0.41198492,XGBoost,Standard Class
42317,0,0,0.39920625,XGBoost,Standard Class
42919,1,0,0.3847846,XGBoost,Standard Class
42919,1,0,0.38548228,XGBoost,Standard Class
41919,1,0,0.4020375,XGBoost,Standard Class
10912,0,0,0.39543277,XGBoost,Standard Class
64834,1,0,0.39472866,XGBoost,Standard Class
64155,1,0,0.39920625,XGBoost,Standard Class
12604,1,0,0.39920625,XGBoost,Standard Class
10891,0,0,0.4032245,XGBoost,Standard Class
11746,0,0,0.39472866,XGBoost,Standard Class
13283,0,0,0.4032245,XGBoost,Standard Class
43499,1,0,0.4032245,XGBoost,Standard Class
10652,0,0,0.39543277,XGBoost,Standard Class
48345,1,0,0.23609106,XGBoost,Standard Class
15658,0,0,0.43955204,XGBoost,Standard Class
15658,0,0,0.43955204,XGBoost,Standard Class
41919,1,0,0.4020375,XGBoost,Standard Class
48345,1,0,0.23609106,XGBoost,Standard Class
62118,0,0,0.39920625,XGBoost,Standard Class
65036,0,0,0.39873177,XGBoost,Standard Class
18836,0,0,0.39920625,XGBoost,Standard Class
62526,0,0,0.39920625,XGBoost,Standard Class
14240,1,0,0.47944635,XGBoost,Standard Class
20069,1,0,0.39920625,XGBoost,Standard Class
66115,1,0,0.39472866,XGBoost,Standard Class
20069,1,0,0.39920625,XGBoost,Standard Class
12604,1,0,0.39920625,XGBoost,Standard Class
47106,0,0,0.3824401,XGBoost,Standard Class
20069,1,0,0.39920625,XGBoost,Standard Class
67954,1,0,0.4032245,XGBoost,Standard Class
65256,0,0,0.41431937,XGBoost,Standard Class
2346,0,0,0.38346338,XGBoost,Standard Class
60462,0,0,0.36877403,XGBoost,Standard Class
9346,0,0,0.3853454,XGBoost,Standard Class
645,1,0,0.38604343,XGBoost,Standard Class
55372,0,0,0.3870178,XGBoost,Standard Class
59391,0,0,0.38776505,XGBoost,Standard Class
55144,1,0,0.38518074,XGBoost,Standard Class
5792,0,0,0.3988826,XGBoost,Standard Class
55767,0,0,0.43579638,XGBoost,Standard Class
6883,0,0,0.3853454,XGBoost,Standard Class
54684,1,0,0.3853454,XGBoost,Standard Class
53162,0,0,0.3853454,XGBoost,Standard Class
10184,1,0,0.40094516,XGBoost,Standard Class
53106,0,0,0.3854207,XGBoost,Standard Class
10184,1,0,0.40165293,XGBoost,Standard Class
351,0,0,0.24983923,XGBoost,Standard Class
1907,0,0,0.38346022,XGBoost,Standard Class
3780,1,0,0.38709325,XGBoost,Standard Class
6900,1,0,0.38318613,XGBoost,Standard Class
1529,1,0,0.3401846,XGBoost,Standard Class
22199,1,0,0.39743704,XGBoost,Standard Class
28160,1,0,0.39472866,XGBoost,Standard Class
43639,1,0,0.39472866,XGBoost,Standard Class
31095,1,0,0.39920625,XGBoost,Standard Class
23748,0,0,0.40068182,XGBoost,Standard Class
42455,1,0,0.40068182,XGBoost,Standard Class
20856,0,0,0.39543277,XGBoost,Standard Class
21433,0,0,0.40393355,XGBoost,Standard Class
25483,0,0,0.39920625,XGBoost,Standard Class
30465,1,0,0.39920625,XGBoost,Standard Class
27215,1,0,0.39472866,XGBoost,Standard Class
31108,0,0,0.39472866,XGBoost,Standard Class
22199,1,0,0.39743704,XGBoost,Standard Class
43623,0,0,0.3802612,XGBoost,Standard Class
31095,1,0,0.39920625,XGBoost,Standard Class
49742,0,0,0.39472866,XGBoost,Standard Class
33815,1,0,0.41961217,XGBoost,Standard Class
39629,1,0,0.39873177,XGBoost,Standard Class
32726,0,0,0.39920625,XGBoost,Standard Class
48406,0,0,0.39199045,XGBoost,Standard Class
39552,0,0,0.4072497,XGBoost,Standard Class
38182,0,0,0.39873177,XGBoost,Standard Class
33599,1,0,0.39472866,XGBoost,Standard Class
34076,0,0,0.39472866,XGBoost,Standard Class
38203,0,0,0.39583114,XGBoost,Standard Class
33093,0,0,0.40280935,XGBoost,Standard Class
38543,0,0,0.37988815,XGBoost,Standard Class
38764,1,0,0.40068182,XGBoost,Standard Class
49208,0,0,0.39873177,XGBoost,Standard Class
48670,1,0,0.39472866,XGBoost,Standard Class
42106,0,0,0.3798975,XGBoost,Standard Class
42736,0,0,0.39920625,XGBoost,Standard Class
46984,1,0,0.4254815,XGBoost,Standard Class
44725,1,0,0.30999738,XGBoost,Standard Class
44578,0,0,0.43972826,XGBoost,Standard Class
42317,0,0,0.39920625,XGBoost,Standard Class
50148,0,0,0.39873177,XGBoost,Standard Class
50323,0,0,0.4355054,XGBoost,Standard Class
47574,1,0,0.39472866,XGBoost,Standard Class
47574,1,0,0.39472866,XGBoost,Standard Class
68246,0,0,0.39472866,XGBoost,Standard Class
67992,0,0,0.39920625,XGBoost,Standard Class
62118,0,0,0.39920625,XGBoost,Standard Class
10912,0,0,0.39480466,XGBoost,Standard Class
61683,0,0,0.3700444,XGBoost,Standard Class
68246,0,0,0.39472866,XGBoost,Standard Class
19592,0,0,0.39920625,XGBoost,Standard Class
65631,0,0,0.39198864,XGBoost,Standard Class
66151,0,0,0.25746778,XGBoost,Standard Class
10891,0,0,0.4032245,XGBoost,Standard Class
11744,1,0,0.39472866,XGBoost,Standard Class
64476,0,0,0.4150573,XGBoost,Standard Class
65036,0,0,0.39873177,XGBoost,Standard Class
11855,1,0,0.39472866,XGBoost,Standard Class
19836,0,0,0.39920625,XGBoost,Standard Class
62092,0,0,0.39472866,XGBoost,Standard Class
67962,0,0,0.39472866,XGBoost,Standard Class
16376,0,0,0.46717513,XGBoost,Standard Class
64999,1,0,0.39920625,XGBoost,Standard Class
18570,1,0,0.39472866,XGBoost,Standard Class
62092,0,0,0.39472866,XGBoost,Standard Class
50898,0,0,0.4697778,XGBoost,Standard Class
20069,1,0,0.39920625,XGBoost,Standard Class
44564,1,0,0.39500576,XGBoost,Standard Class
67954,1,0,0.4032245,XGBoost,Standard Class
67954,1,0,0.4032245,XGBoost,Standard Class
66645,1,0,0.39920625,XGBoost,Standard Class
65256,0,0,0.41431937,XGBoost,Standard Class
61996,0,0,0.39920625,XGBoost,Standard Class
63663,0,0,0.39472866,XGBoost,Standard Class
16202,0,0,0.39480466,XGBoost,Standard Class
60105,1,0,0.3853454,XGBoost,Standard Class
55781,0,0,0.3853454,XGBoost,Standard Class
54924,1,0,0.38776505,XGBoost,Standard Class
9212,0,0,0.3853454,XGBoost,Standard Class
54659,1,0,0.47362995,XGBoost,Standard Class
59391,0,0,0.38776505,XGBoost,Standard Class
6313,0,0,0.3853454,XGBoost,Standard Class
61378,0,0,0.38776505,XGBoost,Standard Class
57067,0,0,0.39643848,XGBoost,Standard Class
6412,0,0,0.35055077,XGBoost,Standard Class
55672,0,0,0.38776505,XGBoost,Standard Class
10047,0,0,0.38776505,XGBoost,Standard Class
9346,0,0,0.3854207,XGBoost,Standard Class
55907,0,0,0.38482562,XGBoost,Standard Class
52254,1,0,0.38776505,XGBoost,Standard Class
51778,0,0,0.38922578,XGBoost,Standard Class
3780,1,0,0.3870178,XGBoost,Standard Class
27215,1,0,0.39472866,XGBoost,Standard Class
20856,0,0,0.39472866,XGBoost,Standard Class
31188,0,0,0.39472866,XGBoost,Standard Class
31188,0,0,0.39472866,XGBoost,Standard Class
27383,0,0,0.4052433,XGBoost,Standard Class
50823,0,0,0.39920625,XGBoost,Standard Class
31108,0,0,0.39480466,XGBoost,Standard Class
26430,1,0,0.3939843,XGBoost,Standard Class
29246,0,0,0.39920625,XGBoost,Standard Class
43639,1,0,0.39472866,XGBoost,Standard Class
26650,1,0,0.40717438,XGBoost,Standard Class
22713,0,0,0.39920625,XGBoost,Standard Class
29574,1,0,0.4032245,XGBoost,Standard Class
40227,0,0,0.39472866,XGBoost,Standard Class
31746,0,1,0.67952853,XGBoost,Standard Class
39629,1,0,0.39873177,XGBoost,Standard Class
37808,0,0,0.39920625,XGBoost,Standard Class
39690,1,0,0.39480466,XGBoost,Standard Class
37419,1,0,0.39543277,XGBoost,Standard Class
37808,0,0,0.39991304,XGBoost,Standard Class
38465,1,0,0.39472866,XGBoost,Standard Class
39552,0,0,0.4065387,XGBoost,Standard Class
40591,0,0,0.4032245,XGBoost,Standard Class
37026,0,0,0.39480466,XGBoost,Standard Class
34829,1,0,0.39873177,XGBoost,Standard Class
37352,0,0,0.39472866,XGBoost,Standard Class
35067,0,0,0.39920625,XGBoost,Standard Class
40853,0,0,0.39480466,XGBoost,Standard Class
44747,1,1,0.99614656,XGBoost,First Class
44747,1,1,0.9961683,XGBoost,First Class
63859,1,1,0.99614656,XGBoost,First Class
63859,1,1,0.99614656,XGBoost,First Class
70717,1,1,0.99614656,XGBoost,First Class
62806,1,1,0.996366,XGBoost,First Class
68389,1,1,0.99647766,XGBoost,First Class
10812,1,1,0.9963437,XGBoost,First Class
10812,1,1,0.9963437,XGBoost,First Class
64782,1,1,0.996375,XGBoost,First Class
62806,1,1,0.9963644,XGBoost,First Class
45944,1,1,0.9963644,XGBoost,First Class
16786,1,1,0.99479926,XGBoost,First Class
11989,1,1,0.9963437,XGBoost,First Class
16255,1,1,0.9961796,XGBoost,First Class
12312,1,1,0.99615425,XGBoost,First Class
16978,1,1,0.9963437,XGBoost,First Class
16255,1,1,0.99614656,XGBoost,First Class
10302,1,1,0.99591947,XGBoost,First Class
6306,1,1,0.9961338,XGBoost,First Class
52498,1,1,0.9961004,XGBoost,First Class
57309,1,1,0.9962999,XGBoost,First Class
6092,1,1,0.9963792,XGBoost,First Class
3865,1,1,0.9961642,XGBoost,First Class
52498,1,1,0.9961004,XGBoost,First Class
20967,1,1,0.99614656,XGBoost,First Class
74350,1,1,0.99614656,XGBoost,First Class
72925,1,1,0.9963437,XGBoost,First Class
22031,1,1,0.99690646,XGBoost,First Class
25122,1,1,0.9964121,XGBoost,First Class
25122,1,1,0.9964324,XGBoost,First Class
20418,1,1,0.9960312,XGBoost,First Class
21053,1,1,0.99614775,XGBoost,First Class
22031,1,1,0.9969164,XGBoost,First Class
22031,1,1,0.9969164,XGBoost,First Class
25122,1,1,0.99645424,XGBoost,First Class
25122,1,1,0.9964121,XGBoost,First Class
37760,1,1,0.9961683,XGBoost,First Class
37760,1,1,0.99614656,XGBoost,First Class
41187,1,1,0.9961578,XGBoost,First Class
38905,1,1,0.99635434,XGBoost,First Class
36626,1,1,0.9964928,XGBoost,First Class
39481,1,1,0.99614656,XGBoost,First Class
41187,1,1,0.99614775,XGBoost,First Class
36626,1,1,0.9964928,XGBoost,First Class
41187,1,1,0.99614656,XGBoost,First Class
44747,1,1,0.99614656,XGBoost,First Class
45944,1,1,0.9963437,XGBoost,First Class
11989,1,1,0.9963437,XGBoost,First Class
16255,1,1,0.9961578,XGBoost,First Class
16255,1,1,0.9961578,XGBoost,First Class
11989,1,1,0.9963437,XGBoost,First Class
36626,1,1,0.99651426,XGBoost,First Class
36626,1,1,0.9964928,XGBoost,First Class
44747,1,1,0.99614656,XGBoost,First Class
63859,1,1,0.99614656,XGBoost,First Class
46927,1,1,0.99614656,XGBoost,First Class
10812,1,1,0.9963437,XGBoost,First Class
7427,1,1,0.9961004,XGBoost,First Class
25122,1,1,0.9964121,XGBoost,First Class
64782,1,1,0.9963437,XGBoost,First Class
10302,1,1,0.99591947,XGBoost,First Class
64782,1,1,0.9963437,XGBoost,First Class
68389,1,1,0.99647766,XGBoost,First Class
45944,1,1,0.996366,XGBoost,First Class
52498,1,1,0.9961004,XGBoost,First Class
2490,1,1,0.9961004,XGBoost,First Class
20418,1,1,0.9960312,XGBoost,First Class
36464,1,1,0.99601376,XGBoost,First Class
44747,1,1,0.99614656,XGBoost,First Class
68266,1,1,0.99635434,XGBoost,First Class
16786,1,1,0.99479926,XGBoost,First Class
16255,1,1,0.9961578,XGBoost,First Class
2490,1,1,0.9961004,XGBoost,First Class
52498,1,1,0.9961004,XGBoost,First Class
39465,1,1,0.9961299,XGBoost,First Class
36626,1,1,0.9964928,XGBoost,First Class
38905,1,1,0.9963437,XGBoost,First Class
15562,0,0,0.057579525,XGBoost,Same Day
71248,0,0,0.057742897,XGBoost,Same Day
15562,0,0,0.057579525,XGBoost,Same Day
64048,1,1,0.94303983,XGBoost,Same Day
64110,1,1,0.9436622,XGBoost,Same Day
15562,0,0,0.057579525,XGBoost,Same Day
64048,1,1,0.94303983,XGBoost,Same Day
64048,1,1,0.94303983,XGBoost,Same Day
64110,1,1,0.94352967,XGBoost,Same Day
59035,1,1,0.94013435,XGBoost,Same Day
1912,1,1,0.94198847,XGBoost,Same Day
76954,0,0,0.057579525,XGBoost,Same Day
21438,1,1,0.94352967,XGBoost,Same Day
44139,0,0,0.047963504,XGBoost,Same Day
71994,1,1,0.94277996,XGBoost,Same Day
44139,0,0,0.047963504,XGBoost,Same Day
44139,0,0,0.047963504,XGBoost,Same Day
76474,0,0,0.058050137,XGBoost,Same Day
13796,0,0,0.05731812,XGBoost,Same Day
59035,1,1,0.94013435,XGBoost,Same Day
3967,1,1,0.94225174,XGBoost,Same Day
59035,1,1,0.94013435,XGBoost,Same Day
29285,0,0,0.05731812,XGBoost,Same Day
29285,0,0,0.057626527,XGBoost,Same Day
64110,1,1,0.9432011,XGBoost,Same Day
9269,0,0,0.056810565,XGBoost,Same Day
21438,1,1,0.9432011,XGBoost,Same Day
29285,0,0,0.057477523,XGBoost,Same Day
44139,0,0,0.047963504,XGBoost,Same Day
63481,1,1,0.9593094,XGBoost,Same Day
13796,0,0,0.05731812,XGBoost,Same Day
13796,0,0,0.05731812,XGBoost,Same Day
46639,1,1,0.7935994,XGBoost,Second Class
41490,1,1,0.7935994,XGBoost,Second Class
17945,1,1,0.78382754,XGBoost,Second Class
17945,1,1,0.7828613,XGBoost,Second Class
11717,1,1,0.7908441,XGBoost,Second Class
11332,1,1,0.7927965,XGBoost,Second Class
19539,1,1,0.7908967,XGBoost,Second Class
66594,1,1,0.79133093,XGBoost,Second Class
64756,0,1,0.7908441,XGBoost,Second Class
19938,1,1,0.7913736,XGBoost,Second Class
13364,1,1,0.7908441,XGBoost,Second Class
15635,1,1,0.7913736,XGBoost,Second Class
11113,1,1,0.7800023,XGBoost,Second Class
11113,1,1,0.7800023,XGBoost,Second Class
66501,0,1,0.8119015,XGBoost,Second Class
66359,1,1,0.7993047,XGBoost,Second Class
66594,1,1,0.7917842,XGBoost,Second Class
12612,1,1,0.7917842,XGBoost,Second Class
11463,1,1,0.7908967,XGBoost,Second Class
64756,0,1,0.7922696,XGBoost,Second Class
12612,1,1,0.7917842,XGBoost,Second Class
64756,0,1,0.7908441,XGBoost,Second Class
19539,1,1,0.7908441,XGBoost,Second Class
19539,1,1,0.7908441,XGBoost,Second Class
12612,1,1,0.7908441,XGBoost,Second Class
11149,1,1,0.8173141,XGBoost,Second Class
11113,1,1,0.7800023,XGBoost,Second Class
7429,1,1,0.79117,XGBoost,Second Class
52850,1,1,0.7889134,XGBoost,Second Class
544,1,1,0.79132444,XGBoost,Second Class
52010,1,1,0.78468263,XGBoost,Second Class
8056,0,1,0.7912013,XGBoost,Second Class
961,0,1,0.74891037,XGBoost,Second Class
961,0,1,0.74891037,XGBoost,Second Class
323,1,1,0.7917302,XGBoost,Second Class
10033,1,1,0.7893706,XGBoost,Second Class
59307,1,1,0.79274225,XGBoost,Second Class
5057,1,1,0.7922152,XGBoost,Second Class
10033,1,1,0.78847545,XGBoost,Second Class
59307,1,1,0.79274225,XGBoost,Second Class
10033,1,1,0.78847545,XGBoost,Second Class
55740,1,1,0.79262495,XGBoost,Second Class
7003,1,1,0.78990287,XGBoost,Second Class
55230,1,1,0.7878598,XGBoost,Second Class
59307,1,1,0.7917302,XGBoost,Second Class
961,0,1,0.74891037,XGBoost,Second Class
544,1,1,0.7908376,XGBoost,Second Class
6136,0,1,0.7874974,XGBoost,Second Class
7023,1,1,0.7917302,XGBoost,Second Class
7023,1,1,0.7917302,XGBoost,Second Class
55789,1,1,0.7884224,XGBoost,Second Class
323,1,1,0.7917302,XGBoost,Second Class
74542,1,1,0.7908441,XGBoost,Second Class
21032,1,1,0.7908441,XGBoost,Second Class
22316,0,1,0.7935994,XGBoost,Second Class
22316,0,1,0.79408157,XGBoost,Second Class
74833,1,1,0.7908441,XGBoost,Second Class
74778,1,1,0.7966879,XGBoost,Second Class
21032,1,1,0.7908441,XGBoost,Second Class
41995,1,1,0.7913736,XGBoost,Second Class
20398,1,1,0.79460484,XGBoost,Second Class
31026,0,1,0.80014545,XGBoost,Second Class
31026,0,1,0.8000726,XGBoost,Second Class
22316,0,1,0.79408157,XGBoost,Second Class
20398,1,1,0.7935994,XGBoost,Second Class
20398,1,1,0.7935994,XGBoost,Second Class
29375,1,1,0.7935994,XGBoost,Second Class
32082,1,1,0.7920376,XGBoost,Second Class
36304,1,1,0.80268043,XGBoost,Second Class
32082,1,1,0.79109824,XGBoost,Second Class
41490,1,1,0.79553246,XGBoost,Second Class
11463,1,1,0.7908441,XGBoost,Second Class
12612,1,1,0.7908967,XGBoost,Second Class
63987,1,1,0.78258336,XGBoost,Second Class
19539,1,1,0.79133093,XGBoost,Second Class
65284,1,1,0.7935994,XGBoost,Second Class
17922,1,1,0.7935994,XGBoost,Second Class
64756,0,1,0.7908967,XGBoost,Second Class
54982,1,1,0.7922155,XGBoost,Second Class
15532,0,0,0.3947833,XGBoost,Standard Class
56880,1,0,0.3554448,XGBoost,Standard Class
2773,0,0,0.39331228,XGBoost,Standard Class
7877,0,0,0.38952327,XGBoost,Standard Class
54235,1,0,0.38423938,XGBoost,Standard Class
1458,0,0,0.35456392,XGBoost,Standard Class
51702,0,0,0.3852112,XGBoost,Standard Class
4237,0,1,0.53204864,XGBoost,Standard Class
54898,0,0,0.39393952,XGBoost,Standard Class
54068,0,0,0.3029297,XGBoost,Standard Class
8141,0,0,0.38952327,XGBoost,Standard Class
51533,0,0,0.38868883,XGBoost,Standard Class
51533,0,0,0.38868883,XGBoost,Standard Class
1765,1,0,0.3862159,XGBoost,Standard Class
6131,0,1,0.50660414,XGBoost,Standard Class
5842,0,0,0.39323637,XGBoost,Standard Class
3177,0,0,0.39723423,XGBoost,Standard Class
51438,0,0,0.31670222,XGBoost,Standard Class
55972,0,0,0.33663708,XGBoost,Standard Class
54235,1,0,0.38423938,XGBoost,Standard Class
29268,0,0,0.3741137,XGBoost,Standard Class
28416,0,0,0.30595642,XGBoost,Standard Class
24175,1,0,0.37998426,XGBoost,Standard Class
42365,1,0,0.39780787,XGBoost,Standard Class
28953,0,0,0.39407966,XGBoost,Standard Class
26346,0,0,0.39407966,XGBoost,Standard Class
30101,0,0,0.4052788,XGBoost,Standard Class
20317,0,0,0.39407966,XGBoost,Standard Class
43357,0,0,0.39407966,XGBoost,Standard Class
24222,0,0,0.39407966,XGBoost,Standard Class
25258,0,0,0.39808047,XGBoost,Standard Class
26151,0,0,0.39554876,XGBoost,Standard Class
30987,0,0,0.40252975,XGBoost,Standard Class
24861,0,0,0.4055589,XGBoost,Standard Class
26151,0,0,0.39407966,XGBoost,Standard Class
28032,0,0,0.39780787,XGBoost,Standard Class
36788,0,0,0.39780787,XGBoost,Standard Class
32569,1,0,0.39780787,XGBoost,Standard Class
36864,1,0,0.39851385,XGBoost,Standard Class
41622,0,0,0.37682214,XGBoost,Standard Class
38593,0,0,0.39851385,XGBoost,Standard Class
38593,0,0,0.39780787,XGBoost,Standard Class
39020,1,0,0.295751,XGBoost,Standard Class
49175,1,0,0.43024644,XGBoost,Standard Class
50082,0,0,0.39780787,XGBoost,Standard Class
41629,1,0,0.39407966,XGBoost,Standard Class
50082,0,0,0.39780787,XGBoost,Standard Class
50675,1,0,0.42363793,XGBoost,Standard Class
