Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
74446,0,0,0.4010687,XGBoost,Standard Class
28274,1,0,0.4010687,XGBoost,Standard Class
72024,1,0,0.39352018,XGBoost,Standard Class
23604,1,0,0.40115666,XGBoost,Standard Class
23818,0,0,0.4044141,XGBoost,Standard Class
22046,0,0,0.40331778,XGBoost,Standard Class
41871,0,0,0.43604875,XGBoost,Standard Class
26324,1,0,0.3928822,XGBoost,Standard Class
46077,0,0,0.4004265,XGBoost,Standard Class
29949,1,0,0.3928822,XGBoost,Standard Class
22046,0,0,0.40258628,XGBoost,Standard Class
46077,0,0,0.4004265,XGBoost,Standard Class
29949,1,0,0.3928822,XGBoost,Standard Class
22046,0,0,0.40258628,XGBoost,Standard Class
24714,1,0,0.40258628,XGBoost,Standard Class
28619,1,0,0.40584746,XGBoost,Standard Class
28619,1,0,0.40584746,XGBoost,Standard Class
47163,0,0,0.38488886,XGBoost,Standard Class
25408,0,0,0.37474003,XGBoost,Standard Class
47163,0,0,0.38488886,XGBoost,Standard Class
71625,1,0,0.40115666,XGBoost,Standard Class
72741,0,0,0.40584746,XGBoost,Standard Class
76755,1,0,0.39429158,XGBoost,Standard Class
76552,0,0,0.4822203,XGBoost,Standard Class
76513,0,0,0.3306606,XGBoost,Standard Class
71590,1,0,0.39352018,XGBoost,Standard Class
37648,0,0,0.40115666,XGBoost,Standard Class
32596,0,0,0.40473965,XGBoost,Standard Class
34529,1,0,0.36967692,XGBoost,Standard Class
32276,0,0,0.39352018,XGBoost,Standard Class
40567,0,0,0.41125336,XGBoost,Standard Class
40655,1,0,0.4079786,XGBoost,Standard Class
39374,1,0,0.40331778,XGBoost,Standard Class
32573,0,0,0.39360762,XGBoost,Standard Class
39643,0,0,0.42034516,XGBoost,Standard Class
36969,1,0,0.40115666,XGBoost,Standard Class
32848,0,0,0.39360762,XGBoost,Standard Class
40762,0,0,0.3841508,XGBoost,Standard Class
38898,0,0,0.38540733,XGBoost,Standard Class
39917,0,0,0.4004265,XGBoost,Standard Class
35255,1,0,0.4004265,XGBoost,Standard Class
39789,1,0,0.40258628,XGBoost,Standard Class
34121,0,0,0.3928822,XGBoost,Standard Class
38733,0,0,0.3928822,XGBoost,Standard Class
40364,1,0,0.43740535,XGBoost,Standard Class
38289,1,0,0.40757763,XGBoost,Standard Class
39789,1,0,0.40258628,XGBoost,Standard Class
38898,0,0,0.3860861,XGBoost,Standard Class
32499,1,0,0.3928822,XGBoost,Standard Class
32273,0,0,0.3928822,XGBoost,Standard Class
32094,1,0,0.39783335,XGBoost,Standard Class
33375,1,0,0.4396651,XGBoost,Standard Class
32094,1,0,0.39783335,XGBoost,Standard Class
33375,1,0,0.4396651,XGBoost,Standard Class
39094,1,0,0.4676689,XGBoost,Standard Class
34864,1,0,0.40584746,XGBoost,Standard Class
34529,1,0,0.36967692,XGBoost,Standard Class
34595,1,0,0.36585727,XGBoost,Standard Class
37649,1,0,0.3862351,XGBoost,Standard Class
32093,0,0,0.39783335,XGBoost,Standard Class
32827,0,0,0.3928822,XGBoost,Standard Class
32573,0,0,0.39429158,XGBoost,Standard Class
34529,1,0,0.36967692,XGBoost,Standard Class
32934,1,0,0.40510428,XGBoost,Standard Class
32675,1,0,0.3761626,XGBoost,Standard Class
36676,0,0,0.3923415,XGBoost,Standard Class
36841,0,0,0.40258628,XGBoost,Standard Class
40596,0,0,0.40368202,XGBoost,Standard Class
39111,0,0,0.40400735,XGBoost,Standard Class
37692,0,0,0.41051742,XGBoost,Standard Class
38151,0,0,0.40258628,XGBoost,Standard Class
41070,1,1,0.5302808,XGBoost,Standard Class
34747,0,0,0.3928822,XGBoost,Standard Class
39290,1,1,0.50441945,XGBoost,Standard Class
39643,0,0,0.41816714,XGBoost,Standard Class
32538,0,0,0.41705957,XGBoost,Standard Class
33468,0,0,0.4004265,XGBoost,Standard Class
38795,1,0,0.39429158,XGBoost,Standard Class
37315,1,0,0.4004265,XGBoost,Standard Class
32192,0,0,0.40258628,XGBoost,Standard Class
40723,0,0,0.38343176,XGBoost,Standard Class
40655,1,0,0.40789005,XGBoost,Standard Class
34511,0,0,0.3795023,XGBoost,Standard Class
35219,1,0,0.39349177,XGBoost,Standard Class
35415,1,0,0.40322953,XGBoost,Standard Class
38257,0,0,0.39352018,XGBoost,Standard Class
40655,1,0,0.40789005,XGBoost,Standard Class
32698,0,0,0.3984741,XGBoost,Standard Class
40378,0,0,0.49931654,XGBoost,Standard Class
35415,1,0,0.40322953,XGBoost,Standard Class
33178,0,0,0.40033835,XGBoost,Standard Class
40596,0,0,0.41037425,XGBoost,Standard Class
33178,0,0,0.40033835,XGBoost,Standard Class
41213,0,0,0.40257606,XGBoost,Standard Class
35347,0,0,0.42253673,XGBoost,Standard Class
41213,0,0,0.40257606,XGBoost,Standard Class
38795,1,0,0.39429158,XGBoost,Standard Class
32827,0,0,0.39429158,XGBoost,Standard Class
37944,1,0,0.4532352,XGBoost,Standard Class
32190,1,0,0.41748625,XGBoost,Standard Class
35415,1,0,0.40400735,XGBoost,Standard Class
37647,0,0,0.4018451,XGBoost,Standard Class
32596,0,0,0.40400735,XGBoost,Standard Class
37315,1,0,0.40257606,XGBoost,Standard Class
34768,0,0,0.4018451,XGBoost,Standard Class
41185,1,0,0.39924884,XGBoost,Standard Class
33363,0,0,0.41760355,XGBoost,Standard Class
40428,0,0,0.43815368,XGBoost,Standard Class
38151,0,0,0.40331778,XGBoost,Standard Class
33962,0,1,0.5677623,XGBoost,Standard Class
39643,0,0,0.41816714,XGBoost,Standard Class
39643,0,0,0.41816714,XGBoost,Standard Class
36676,0,0,0.3923415,XGBoost,Standard Class
33178,0,0,0.39819276,XGBoost,Standard Class
34747,0,0,0.3928822,XGBoost,Standard Class
40567,0,0,0.41051742,XGBoost,Standard Class
38605,1,0,0.4430412,XGBoost,Standard Class
37944,1,0,0.4524877,XGBoost,Standard Class
32093,0,0,0.39783335,XGBoost,Standard Class
35255,1,0,0.4004265,XGBoost,Standard Class
31727,0,0,0.4020504,XGBoost,Standard Class
40378,0,0,0.49864814,XGBoost,Standard Class
36221,0,0,0.4004265,XGBoost,Standard Class
38795,1,0,0.3928822,XGBoost,Standard Class
40640,1,0,0.3928822,XGBoost,Standard Class
34055,1,0,0.3928822,XGBoost,Standard Class
32934,1,0,0.40368202,XGBoost,Standard Class
34055,1,0,0.3928822,XGBoost,Standard Class
34497,0,0,0.4004265,XGBoost,Standard Class
33763,0,0,0.40498218,XGBoost,Standard Class
33207,0,0,0.4004265,XGBoost,Standard Class
32538,0,0,0.4177098,XGBoost,Standard Class
33207,0,0,0.4010687,XGBoost,Standard Class
33175,1,0,0.3928822,XGBoost,Standard Class
33175,1,0,0.3928822,XGBoost,Standard Class
33534,1,0,0.4004265,XGBoost,Standard Class
36603,0,0,0.40875822,XGBoost,Standard Class
36876,0,0,0.39841157,XGBoost,Standard Class
45810,1,0,0.4018451,XGBoost,Standard Class
47546,0,0,0.3928822,XGBoost,Standard Class
41598,0,0,0.44511372,XGBoost,Standard Class
47578,0,0,0.44916233,XGBoost,Standard Class
47355,1,0,0.48658225,XGBoost,Standard Class
46254,1,0,0.27867237,XGBoost,Standard Class
44251,0,0,0.4971371,XGBoost,Standard Class
42320,1,0,0.40853795,XGBoost,Standard Class
44251,0,0,0.4971371,XGBoost,Standard Class
50610,1,0,0.49937338,XGBoost,Standard Class
50132,0,0,0.40473965,XGBoost,Standard Class
41474,1,0,0.39174104,XGBoost,Standard Class
44391,0,0,0.40079328,XGBoost,Standard Class
47412,0,0,0.36121055,XGBoost,Standard Class
14350,1,0,0.23892279,XGBoost,Standard Class
46912,0,0,0.40258628,XGBoost,Standard Class
65443,0,0,0.40977705,XGBoost,Standard Class
67331,0,0,0.4774159,XGBoost,Standard Class
19582,0,0,0.40258628,XGBoost,Standard Class
62600,1,0,0.40258628,XGBoost,Standard Class
13413,0,0,0.40258628,XGBoost,Standard Class
66702,0,0,0.33852118,XGBoost,Standard Class
42087,0,0,0.23617305,XGBoost,Standard Class
13054,1,0,0.40115666,XGBoost,Standard Class
15665,1,0,0.4562703,XGBoost,Standard Class
20160,1,0,0.39629292,XGBoost,Standard Class
67541,0,0,0.40258628,XGBoost,Standard Class
49333,0,0,0.3928822,XGBoost,Standard Class
61910,1,0,0.4004265,XGBoost,Standard Class
63191,0,0,0.3928822,XGBoost,Standard Class
10855,1,0,0.39611685,XGBoost,Standard Class
12500,1,0,0.3928822,XGBoost,Standard Class
66388,0,0,0.3928822,XGBoost,Standard Class
46968,0,0,0.4004265,XGBoost,Standard Class
10827,0,0,0.39611685,XGBoost,Standard Class
17467,0,0,0.40258628,XGBoost,Standard Class
61910,1,0,0.40115666,XGBoost,Standard Class
18279,1,0,0.41283178,XGBoost,Standard Class
67340,1,1,0.5148832,XGBoost,Standard Class
64012,0,0,0.3928822,XGBoost,Standard Class
14993,0,0,0.40000114,XGBoost,Standard Class
63566,0,0,0.40258628,XGBoost,Standard Class
47094,1,0,0.3928822,XGBoost,Standard Class
64533,0,0,0.39611685,XGBoost,Standard Class
16928,0,0,0.38743395,XGBoost,Standard Class
66940,1,0,0.4573955,XGBoost,Standard Class
14168,0,0,0.40258628,XGBoost,Standard Class
66858,0,0,0.40258628,XGBoost,Standard Class
62237,0,0,0.4004265,XGBoost,Standard Class
14546,0,0,0.3928822,XGBoost,Standard Class
13479,1,0,0.40029508,XGBoost,Standard Class
65443,0,0,0.40977705,XGBoost,Standard Class
12938,0,0,0.40400735,XGBoost,Standard Class
65346,0,0,0.33117166,XGBoost,Standard Class
48688,0,0,0.40115666,XGBoost,Standard Class
63956,0,0,0.45586926,XGBoost,Standard Class
65603,0,0,0.4004265,XGBoost,Standard Class
17266,0,0,0.39360762,XGBoost,Standard Class
10470,1,0,0.40258628,XGBoost,Standard Class
18682,0,0,0.475174,XGBoost,Standard Class
46790,1,0,0.45053038,XGBoost,Standard Class
60699,1,0,0.38783976,XGBoost,Standard Class
51955,1,0,0.37611458,XGBoost,Standard Class
7509,1,1,0.5182995,XGBoost,Standard Class
56003,0,0,0.4754778,XGBoost,Standard Class
8738,0,0,0.38793597,XGBoost,Standard Class
8287,0,0,0.38793597,XGBoost,Standard Class
52091,0,0,0.30420396,XGBoost,Standard Class
7599,1,0,0.4147807,XGBoost,Standard Class
1277,0,0,0.31653652,XGBoost,Standard Class
10172,0,0,0.38391027,XGBoost,Standard Class
4528,0,0,0.38391027,XGBoost,Standard Class
7094,1,0,0.38793597,XGBoost,Standard Class
7965,1,0,0.3871182,XGBoost,Standard Class
56464,1,0,0.37452692,XGBoost,Standard Class
2370,1,0,0.38793597,XGBoost,Standard Class
56018,0,0,0.37015915,XGBoost,Standard Class
59007,0,0,0.37955996,XGBoost,Standard Class
8195,1,0,0.38102755,XGBoost,Standard Class
8443,0,0,0.39686173,XGBoost,Standard Class
59813,0,0,0.3461405,XGBoost,Standard Class
5024,1,1,0.5003495,XGBoost,Standard Class
4999,1,0,0.38793597,XGBoost,Standard Class
8935,1,0,0.3871182,XGBoost,Standard Class
53765,1,0,0.44254702,XGBoost,Standard Class
59109,1,0,0.3886581,XGBoost,Standard Class
60350,1,0,0.42981198,XGBoost,Standard Class
57640,1,0,0.35484266,XGBoost,Standard Class
3217,0,0,0.39188048,XGBoost,Standard Class
54817,0,0,0.38462964,XGBoost,Standard Class
61203,0,0,0.38783976,XGBoost,Standard Class
3547,0,0,0.3886581,XGBoost,Standard Class
5072,0,0,0.3852883,XGBoost,Standard Class
4285,1,0,0.3852839,XGBoost,Standard Class
54403,0,0,0.379472,XGBoost,Standard Class
58844,1,0,0.3911562,XGBoost,Standard Class
4047,0,0,0.38391027,XGBoost,Standard Class
4519,1,0,0.38793597,XGBoost,Standard Class
54049,1,0,0.34041247,XGBoost,Standard Class
58519,1,0,0.35063586,XGBoost,Standard Class
697,0,0,0.38391027,XGBoost,Standard Class
1096,0,0,0.38793597,XGBoost,Standard Class
59329,1,0,0.38126853,XGBoost,Standard Class
54479,1,0,0.38852012,XGBoost,Standard Class
36744,1,0,0.41018954,XGBoost,Standard Class
38959,1,0,0.39371115,XGBoost,Standard Class
37253,0,0,0.39694822,XGBoost,Standard Class
31850,1,0,0.39371115,XGBoost,Standard Class
37253,0,0,0.39694822,XGBoost,Standard Class
48253,0,0,0.44230184,XGBoost,Standard Class
47605,1,0,0.39371115,XGBoost,Standard Class
63059,1,0,0.39443713,XGBoost,Standard Class
63059,1,0,0.39371115,XGBoost,Standard Class
15212,0,0,0.36250845,XGBoost,Standard Class
18618,0,0,0.3911457,XGBoost,Standard Class
18618,0,0,0.3911457,XGBoost,Standard Class
13576,0,0,0.48478797,XGBoost,Standard Class
42523,0,0,0.40966758,XGBoost,Standard Class
50412,0,0,0.3958485,XGBoost,Standard Class
59306,0,0,0.3932348,XGBoost,Standard Class
59306,0,0,0.3932348,XGBoost,Standard Class
3597,0,0,0.35906386,XGBoost,Standard Class
56265,1,0,0.38440037,XGBoost,Standard Class
8017,0,0,0.38886017,XGBoost,Standard Class
8474,1,0,0.37536404,XGBoost,Standard Class
3308,0,0,0.34627578,XGBoost,Standard Class
55588,0,0,0.38620573,XGBoost,Standard Class
8257,0,0,0.39000848,XGBoost,Standard Class
3771,0,0,0.3852605,XGBoost,Standard Class
56265,1,0,0.38651937,XGBoost,Standard Class
41516,0,0,0.39579278,XGBoost,Standard Class
25891,0,0,0.35730755,XGBoost,Standard Class
41516,0,0,0.39579278,XGBoost,Standard Class
25891,0,0,0.3579218,XGBoost,Standard Class
46612,0,0,0.39379162,XGBoost,Standard Class
38848,0,0,0.40691736,XGBoost,Standard Class
39801,0,0,0.3943496,XGBoost,Standard Class
31850,1,0,0.39289072,XGBoost,Standard Class
42360,1,0,0.49646452,XGBoost,Standard Class
17575,1,0,0.39767623,XGBoost,Standard Class
17575,1,0,0.3975885,XGBoost,Standard Class
67370,1,0,0.44279703,XGBoost,Standard Class
59519,1,0,0.38745168,XGBoost,Standard Class
1548,0,0,0.39000848,XGBoost,Standard Class
57369,1,0,0.39208314,XGBoost,Standard Class
57369,1,0,0.39208314,XGBoost,Standard Class
4257,0,0,0.38886017,XGBoost,Standard Class
57369,1,0,0.39208314,XGBoost,Standard Class
947,0,0,0.35685763,XGBoost,Standard Class
24816,0,0,0.38999626,XGBoost,Standard Class
41516,0,0,0.39579278,XGBoost,Standard Class
22227,0,0,0.39255902,XGBoost,Standard Class
37253,0,0,0.39694822,XGBoost,Standard Class
46612,0,0,0.39315352,XGBoost,Standard Class
41856,0,0,0.47945988,XGBoost,Standard Class
48013,0,0,0.30566666,XGBoost,Standard Class
46104,1,0,0.39443713,XGBoost,Standard Class
62724,1,0,0.39371115,XGBoost,Standard Class
67370,1,0,0.44213742,XGBoost,Standard Class
46104,1,0,0.3943496,XGBoost,Standard Class
13576,0,0,0.48478797,XGBoost,Standard Class
17575,1,0,0.39694822,XGBoost,Standard Class
67370,1,0,0.44213742,XGBoost,Standard Class
15085,1,0,0.3931968,XGBoost,Standard Class
58942,0,0,0.3850333,XGBoost,Standard Class
817,0,1,0.50549376,XGBoost,Standard Class
4257,0,0,0.38886017,XGBoost,Standard Class
55164,1,0,0.3931284,XGBoost,Standard Class
9880,1,0,0.4109745,XGBoost,Standard Class
3308,0,0,0.34627578,XGBoost,Standard Class
55588,0,0,0.38620573,XGBoost,Standard Class
57369,1,0,0.39208314,XGBoost,Standard Class
61437,0,0,0.39000848,XGBoost,Standard Class
3597,0,0,0.35906386,XGBoost,Standard Class
48106,0,0,0.39255902,XGBoost,Standard Class
22599,1,0,0.39371115,XGBoost,Standard Class
24816,0,0,0.38999626,XGBoost,Standard Class
24803,0,0,0.39255902,XGBoost,Standard Class
34186,0,0,0.38311148,XGBoost,Standard Class
46612,0,0,0.39315352,XGBoost,Standard Class
37891,0,0,0.39255902,XGBoost,Standard Class
34186,0,0,0.38311148,XGBoost,Standard Class
39801,0,0,0.39371115,XGBoost,Standard Class
32030,1,0,0.3842534,XGBoost,Standard Class
32329,1,0,0.40795568,XGBoost,Standard Class
49475,1,1,0.99655235,XGBoost,First Class
42656,1,1,0.9965538,XGBoost,First Class
42656,1,1,0.9965843,XGBoost,First Class
43308,1,1,0.99614257,XGBoost,First Class
69916,1,1,0.99658847,XGBoost,First Class
71016,1,1,0.99712855,XGBoost,First Class
14649,1,1,0.9962941,XGBoost,First Class
19469,1,1,0.9961935,XGBoost,First Class
10688,1,1,0.9961935,XGBoost,First Class
66756,1,1,0.99667156,XGBoost,First Class
16529,1,1,0.99656314,XGBoost,First Class
71265,1,1,0.99617106,XGBoost,First Class
66756,1,1,0.99667156,XGBoost,First Class
68300,1,1,0.9961402,XGBoost,First Class
16529,1,1,0.99659353,XGBoost,First Class
64406,1,1,0.996424,XGBoost,First Class
49970,1,1,0.9962037,XGBoost,First Class
68211,1,1,0.9962607,XGBoost,First Class
65817,1,1,0.9962941,XGBoost,First Class
48063,1,1,0.9962607,XGBoost,First Class
49970,1,1,0.99617106,XGBoost,First Class
68297,1,1,0.9965509,XGBoost,First Class
14649,1,1,0.9962941,XGBoost,First Class
11966,1,1,0.9962607,XGBoost,First Class
64406,1,1,0.996403,XGBoost,First Class
64406,1,1,0.9964126,XGBoost,First Class
14649,1,1,0.9963039,XGBoost,First Class
71380,1,1,0.9962941,XGBoost,First Class
65698,1,1,0.99667156,XGBoost,First Class
65698,1,1,0.99667156,XGBoost,First Class
16892,1,1,0.99628264,XGBoost,First Class
16892,1,1,0.99629384,XGBoost,First Class
65698,1,1,0.99667156,XGBoost,First Class
11888,1,1,0.9949645,XGBoost,First Class
6093,1,1,0.9964552,XGBoost,First Class
1112,1,1,0.99607193,XGBoost,First Class
4706,1,1,0.9961196,XGBoost,First Class
52934,1,1,0.9954839,XGBoost,First Class
56960,1,1,0.996095,XGBoost,First Class
1244,1,1,0.99607193,XGBoost,First Class
6846,1,1,0.99556446,XGBoost,First Class
58306,1,1,0.99607193,XGBoost,First Class
7698,1,1,0.99607193,XGBoost,First Class
56763,1,1,0.9961182,XGBoost,First Class
6093,1,1,0.9960471,XGBoost,First Class
2357,1,1,0.996095,XGBoost,First Class
6846,1,1,0.99559045,XGBoost,First Class
51862,1,1,0.99610525,XGBoost,First Class
1112,1,1,0.99607193,XGBoost,First Class
56363,1,1,0.9966383,XGBoost,First Class
6846,1,1,0.99556446,XGBoost,First Class
6093,1,1,0.99619305,XGBoost,First Class
1244,1,1,0.99607193,XGBoost,First Class
2659,1,1,0.9961079,XGBoost,First Class
2357,1,1,0.99607193,XGBoost,First Class
6021,1,1,0.99747026,XGBoost,First Class
55349,1,1,0.9958818,XGBoost,First Class
6642,1,1,0.9961965,XGBoost,First Class
6642,1,1,0.9961965,XGBoost,First Class
55349,1,1,0.9958818,XGBoost,First Class
25675,1,1,0.9963689,XGBoost,First Class
76947,1,1,0.9961826,XGBoost,First Class
73828,1,1,0.99651176,XGBoost,First Class
20980,1,1,0.99529654,XGBoost,First Class
28645,1,1,0.99722195,XGBoost,First Class
74403,1,1,0.99617106,XGBoost,First Class
21005,1,1,0.9962607,XGBoost,First Class
25515,1,1,0.996121,XGBoost,First Class
23095,1,1,0.9963012,XGBoost,First Class
74733,1,1,0.9962941,XGBoost,First Class
24927,1,1,0.99628013,XGBoost,First Class
28066,1,1,0.9962592,XGBoost,First Class
51277,1,1,0.99654007,XGBoost,First Class
30299,1,1,0.9963781,XGBoost,First Class
21005,1,1,0.9962607,XGBoost,First Class
25515,1,1,0.99609405,XGBoost,First Class
21005,1,1,0.9962607,XGBoost,First Class
75238,1,1,0.99621505,XGBoost,First Class
72263,1,1,0.9962941,XGBoost,First Class
72244,1,1,0.9962607,XGBoost,First Class
74169,1,1,0.99629116,XGBoost,First Class
22516,1,1,0.9962398,XGBoost,First Class
30939,1,1,0.9962607,XGBoost,First Class
25642,1,1,0.99618137,XGBoost,First Class
30976,1,1,0.9961295,XGBoost,First Class
22516,1,1,0.99621755,XGBoost,First Class
30976,1,1,0.99609643,XGBoost,First Class
22516,1,1,0.9962276,XGBoost,First Class
39256,1,1,0.99617106,XGBoost,First Class
33941,1,1,0.996336,XGBoost,First Class
36581,1,1,0.99624926,XGBoost,First Class
38619,1,1,0.9962607,XGBoost,First Class
33941,1,1,0.99631447,XGBoost,First Class
37889,1,1,0.9961826,XGBoost,First Class
37889,1,1,0.99617106,XGBoost,First Class
43187,1,1,0.99614257,XGBoost,First Class
43187,1,1,0.99614257,XGBoost,First Class
43187,1,1,0.99616516,XGBoost,First Class
11208,1,1,0.9962204,XGBoost,First Class
68297,1,1,0.9965509,XGBoost,First Class
15727,1,1,0.99628264,XGBoost,First Class
63318,1,1,0.9976283,XGBoost,First Class
16892,1,1,0.9962607,XGBoost,First Class
8962,1,1,0.99684,XGBoost,First Class
58757,1,1,0.9961079,XGBoost,First Class
55349,1,1,0.99589276,XGBoost,First Class
6642,1,1,0.9961965,XGBoost,First Class
28645,1,1,0.99722195,XGBoost,First Class
25159,1,1,0.9963781,XGBoost,First Class
21005,1,1,0.99628264,XGBoost,First Class
43608,1,1,0.9947072,XGBoost,First Class
43608,1,1,0.9947072,XGBoost,First Class
31825,1,1,0.99587053,XGBoost,First Class
38619,1,1,0.9962607,XGBoost,First Class
31825,1,1,0.99588156,XGBoost,First Class
68211,1,1,0.99627197,XGBoost,First Class
11966,1,1,0.9962607,XGBoost,First Class
11966,1,1,0.99627066,XGBoost,First Class
68300,1,1,0.9961402,XGBoost,First Class
16633,1,1,0.9963039,XGBoost,First Class
63318,1,1,0.99753296,XGBoost,First Class
11165,1,1,0.9962941,XGBoost,First Class
6021,1,1,0.99746346,XGBoost,First Class
6846,1,1,0.99556446,XGBoost,First Class
6021,1,1,0.99747026,XGBoost,First Class
1112,1,1,0.99608374,XGBoost,First Class
53296,1,1,0.99659425,XGBoost,First Class
53416,1,1,0.9961079,XGBoost,First Class
53257,1,1,0.99651873,XGBoost,First Class
56763,1,1,0.9961079,XGBoost,First Class
56992,1,1,0.9963791,XGBoost,First Class
3366,1,1,0.99626213,XGBoost,First Class
6989,1,1,0.99458367,XGBoost,First Class
2659,1,1,0.9962126,XGBoost,First Class
55349,1,1,0.9958942,XGBoost,First Class
24927,1,1,0.9961773,XGBoost,First Class
28672,1,1,0.9977489,XGBoost,First Class
26366,1,1,0.9965203,XGBoost,First Class
28645,1,1,0.99722195,XGBoost,First Class
26366,1,1,0.9967307,XGBoost,First Class
26366,1,1,0.9967307,XGBoost,First Class
28672,1,1,0.99760854,XGBoost,First Class
30939,1,1,0.99627066,XGBoost,First Class
39256,1,1,0.99618137,XGBoost,First Class
43308,1,1,0.99614257,XGBoost,First Class
49475,1,1,0.99655235,XGBoost,First Class
49475,1,1,0.99655235,XGBoost,First Class
15727,1,1,0.9962607,XGBoost,First Class
16633,1,1,0.9962941,XGBoost,First Class
64406,1,1,0.996403,XGBoost,First Class
19469,1,1,0.99617106,XGBoost,First Class
16633,1,1,0.9962941,XGBoost,First Class
16892,1,1,0.9962607,XGBoost,First Class
4706,1,1,0.9961079,XGBoost,First Class
1244,1,1,0.99607193,XGBoost,First Class
58306,1,1,0.99607193,XGBoost,First Class
58306,1,1,0.99607193,XGBoost,First Class
53257,1,1,0.99651873,XGBoost,First Class
4706,1,1,0.9961079,XGBoost,First Class
6642,1,1,0.9961965,XGBoost,First Class
55349,1,1,0.9958818,XGBoost,First Class
25159,1,1,0.99638784,XGBoost,First Class
25159,1,1,0.9963781,XGBoost,First Class
22631,1,1,0.99654585,XGBoost,First Class
